BARID,REGION,DSID,NPROJ,COST,PREPASS_CO,PREPASS_CH,PREPASS_ST,PREPASS_CT,PREPASS_CU,PREPASS_AgrInf,PREPASS_Inund,POSTPASS,sCO,sCH,sST,sCT,sCU,sAgri_Current,sRoadRail_Current,sInundHab_Current,sBuilding_Current,sPublicUse_Current,sAgri_Future,sRoadRail_Future,sInundHab_Future,sBuilding_Future,sPublicUse_Future,Coho_salmon,Chinook_salmon,Steelhead,Cutthroat_Trout,Chum,Agri_Current,RoadRail_Current,InundHab_Current,Building_Current,PublicUse_Current,Agri_Future,RoadRail_Future,InundHab_Future,Building_Future,PublicUse_Future,BarrierType,Name,PrimaryTG,DominantTG,Exclude_Reason,POINT_X,POINT_Y
27173fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",3715fs3,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.93209011,44.66535606
27228fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",17216fs3,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3005957601468251,0.22015242707668223,0.3886016693472454,0.3361686478406607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.501772069797322,1.5847256175908444,4.511474086527818,7.735809450337588,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.96210319,44.68244142
27388fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",27166fs3,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.9275125,44.64825518
29573fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",29725fs3,1,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033379831551422876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07681264092437515,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-124.00849166,44.35796918
29575fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,150000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.054979927755312616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2651811745098203,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-124.02982015,44.37910613
29616fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,150000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.03918364427329357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016819611675511,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-124.02837547,44.38213961
29622fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",29616fs3,1,75000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-124.01887024,44.37735871
29628fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,75000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.01668809697998478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38402135105444496,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-124.02837511,44.36978202
29647fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03532716420790053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8129378289394724,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-124.00992869,44.36335804
29677fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,150000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.009971999316384572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22947257885575262,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-124.01013769,44.35903699
29700fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02285950473080277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260358866374686,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-124.01695633,44.35560673
29725fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,150000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0046880840941573385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10788074816765578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-124.00994615,44.35879137
29726fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",29575fs3,1,75000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-124.01892744,44.37489273
29728fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",4287fs3,1,75000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-124.0203211,44.35642006
3638fs1,Coquille,39Ats1,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.129016648251438,0.0,0.06600188915506294,0.12077927911352362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9321747697089848,0.0,0.7662494427394528,2.779335594716777,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-124.20735635,43.14545499
3639fs1,Coquille,39Ats1,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1521412576121309,0.0,0.24303969446250648,0.19395392974534215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2784927633296963,0.0,2.8215712130290895,4.463208131667576,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-124.23458929,43.16264905
8435fs1,Coquille,39Ats1,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03880832339282771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8930451925912231,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-124.21508636,43.15851156
24894fs1,Coquille,39Ats1,1,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03275710862201211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7537965008682357,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-124.24976507,43.15714398
17717fs3,"Salmon, Siletz, Yaquina, Alsea, Yachats",14ts3,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.9502235,44.63192028
1ts10,Nehalem,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016211927712062296,0.0,0.024825117485254972,0.011013215859030838,0.0,0.01646717390299202,0.0,0.0235747572267824,0.0073937153419593345,0.0,0.0,0.0,0.0,0.0,0.0,44.59904479980469,0.0,44.59904479980469,5,0,45.30122756958008,0.0,44.48216247558594,4,0,Tide gate,,1,0,,-123.88901471,45.71085535
2ts10,Nehalem,NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0833277787807827,0.0,0.0,0.08571726253404614,0.0,0.23736537664189114,0.14999863032753943,0.3637005928994754,0.0022026431718061676,0.0,0.27528173772624037,0.2514656444859839,0.37297104033797757,0.04066543438077634,0.13793103448275862,1.2479306659892673,0.0,0.0,1.9724992613892982,0.0,652.9926147460938,1.8747143745422363,653.398681640625,1,0,757.3005981445312,3.9688920974731445,703.7424926757812,22,4,Tide gate,Galllagher Slough,1,0,,-123.8806447,45.70115535
3ts10,Nehalem,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001070370134335599,0.0,0.0016390440920741806,0.0,0.0,0.0014664777524351035,0.0,0.002097377131832959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9445903301239014,0.0,2.9445903301239014,0,0,4.03428316116333,0.0,3.9574477672576904,0,0,Tide gate,,1,0,,-123.85874471,45.74375535
4ts10,Nehalem,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006198645697182064,0.0,0.009491906848777815,0.0,0.0,0.017550271212441775,0.0,0.019122236201036404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.052486419677734,0.0,17.052486419677734,0,0,48.28083038330078,0.0,36.08089828491211,0,0,Tide gate,,1,0,,-123.83917471,45.75629536
5ts10,Nehalem,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014055821025879775,0.0,0.021523562603696936,0.0022026431718061676,0.0,0.014891201694180317,0.0,0.019326824348466963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6675910949707,0.0,38.66770553588867,1,0,40.96572494506836,0.0,36.46692657470703,0,0,Tide gate,,1,0,,-123.84777471,45.74653536
6ts10,Nehalem,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019778047287280984,0.0,0.0033746442228585315,0.0,0.0,0.0017341457938487256,0.0,0.0025368887319799074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.440944671630859,0.0,6.062646389007568,0,0,4.770638465881348,0.0,4.786742687225342,0,0,Tide gate,Bandy Slough,1,0,,-123.84835471,45.74356536
7ts10,Nehalem,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0328613902125859,0.00835137454738811,0.0503202263941305,0.0,0.0,0.05510094022916366,0.03359566714014911,0.06390130396857216,0.012939001848428836,0.0,0.0,0.0,0.0,0.0,0.0,90.40174865722656,0.10437723249197006,90.40174865722656,0,0,151.58279418945312,0.5302417278289795,120.5725326538086,7,0,Tide gate,,1,0,,-123.86326471,45.72628535
8ts10,Nehalem,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014452094436206837,0.0,0.022140083304761256,0.0,0.0,0.015972623921468955,0.016033683372572678,0.022844705362661002,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,39.75774002075195,0.0,39.77530288696289,0,0,43.94071960449219,0.2530602514743805,43.10466003417969,1,0,Tide gate,,1,0,,-123.86247541,45.74134296
9ts10,Nehalem,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01502910918324748,0.0,0.011781623820653413,0.0,0.01804303729400076,0.0,0.0,0.01534098066764382,0.010695768888118684,0.020069346193252936,0.0018484288354898336,0.0,0.0,0.0,0.0,0.34584523451761046,0.0,32.41127014160156,0.0,32.41484069824219,0,0,42.203067779541016,0.16881173849105835,37.867958068847656,1,0,Tide gate,,1,0,,-123.86565971,45.74011335
10ts10,Nehalem,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04361309642243274,0.0,0.0667841765527412,0.0,0.0,0.06714565733507608,0.006029097984219185,0.08176466044355866,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,119.9797134399414,0.0,119.9797134399414,0,0,184.71783447265625,0.09515748918056488,154.27810668945312,1,0,Tide gate,,1,0,,-123.84845881,45.75146906
11ts10,Nehalem,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.88015821,45.73253526
12ts10,Nehalem,NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12658449666600263,0.09264177733091218,0.10199949570098829,0.18344698221095487,0.2417342665039423,0.0014543536866317528,0.0,0.002234191341169217,0.0,0.0,0.004279105193185118,0.0010557987775666362,0.00431646823978411,0.0,0.0,1.8957504632867048,0.6668643164415655,1.1841639344135673,4.221425489077896,1.216507988252755,4.000929832458496,0.0,4.013789653778076,0,0,11.77182674407959,0.01666371338069439,8.144552230834961,0,0,Tide gate,Bob's Creek ,1,0,,-123.882382,45.7311047
8699fs10,Nehalem,2ts10,1,75000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0006568376227961668,0.0,0.0,0.000427474404584117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009836909420317662,0.0,0.0,0.009836909420317662,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.8669865,45.7138971
10573fs10,Nehalem,9ts10,1,150000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.014256261201238256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32806069464066434,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.86907803,45.74274972
1ts11,Columbia,NA,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09776203387214139,0.1146021967592948,0.0,0.1025309515514343,0.0,0.28482602308249905,0.5157398638705815,0.4565440112586893,0.9625550660792952,0.21052631578947367,0.3716623045012719,0.443902813800551,0.5008015399504215,0.8521256931608133,0.1724137931034483,1.46410046953829,0.8249422431912709,0.0,2.3594106977508438,0.0,783.5569458007812,6.445825099945068,820.194580078125,437,4,1022.4437255859375,7.0061354637146,944.940185546875,461,5,Tide gate,,1,0,City of Warrenton,-123.92369278,46.18319873
2ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02642119295313568,0.06785469919360247,0.04045843472853401,0.05947136563876652,0.0,0.0266604717838955,0.053732504382552546,0.0388618900958335,0.04990757855822551,0.0,0.0,0.0,0.0,0.0,0.0,72.68475341796875,0.84806227684021,72.68475341796875,27,0,73.34300994873047,0.8480622172355652,73.32677459716797,27,0,Tide gate,,1,0,On Columbia,-123.91983583,46.17710047
3ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011146918133920311,0.016501659526056704,0.019064854266099874,0.02643171806167401,0.0,0.011486868986565974,0.013300762608252612,0.020342727471694116,0.038817005545286505,0.0,0.0,0.0,0.0,0.0,0.0,30.665193557739258,0.2062412053346634,34.25056457519531,12,0,31.600399017333984,0.20992645621299744,38.3837890625,21,0,Tide gate,,1,0,"Skipanon River, storm drain",-123.92276808,46.16717678
4ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012883165060421878,0.022525246039338368,0.022520245236073305,0.0,0.0,0.01291378384287188,0.021572239517584472,0.025055998057464907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.441612243652344,0.28152525424957275,40.458274841308594,0,0,35.52584457397461,0.34047549962997437,47.27705001831055,0,0,Tide gate,,1,0,Skipanon River,-123.91285761,46.16926738
5ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,"Non-primary tide gate.  Skipanon River, won't be touched",-123.92142703,46.16500684
6ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003379477566722849,0.02193419803540897,0.005175812317568478,0.01762114537444934,0.15789473684210525,0.005930326100114092,0.033733781292682,0.007625492746191222,0.038817005545286505,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,9.29694938659668,0.2741382122039795,9.298497200012207,8,3,16.31433868408203,0.5324215888977051,14.388203620910645,21,7,Tide gate,,1,0,Skipanon River,-123.92226409,46.16261387
7ts11,Columbia,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06774870355296685,0.0907426890584841,0.10944494170956555,0.10572687224669604,0.10526315789473684,0.06806476715159888,0.07185695059661447,0.10442568832837629,0.08872458410351201,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,186.37681579589844,1.1341211795806885,196.6210174560547,48,2,187.24630737304688,1.134121060371399,197.03619384765625,48,2,Tide gate,,1,0,Skipanon River,-123.91777888,46.16274887
8ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0037576193913146346,0.018706473316224256,0.005753994497819757,0.01762114537444934,0.0,0.0037701596276756054,0.014813207368634,0.005476445330601993,0.014787430683918669,0.0,0.0,0.0,0.0,0.0,0.0,10.337218284606934,0.23379743099212646,10.337218284606934,8,0,10.371716499328613,0.23379743099212646,10.333261489868164,8,0,Tide gate,,1,0,Skipanon River,-123.91900332,46.1620856
9ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013506262344578999,0.02233910745656555,0.02068196672511542,0.006607929515418502,0.05263157894736842,0.013513861227230419,0.01768980318151683,0.01970296975096462,0.005545286506469501,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,37.15575408935547,0.27919885516166687,37.15575408935547,3,1,37.176658630371094,0.27919885516166687,37.176658630371094,3,1,Tide gate,,1,0,Skipanon River,-123.92294312,46.16106676
10ts11,Columbia,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07455980948525147,0.4705864937476169,0.11417316180302647,1.0,0.7368421052631579,0.09174537593014762,0.4865841806590518,0.1254147360300796,1.0,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,205.1141815185547,5.881488800048828,205.1154022216797,454,14,252.39170837402344,7.679777145385742,236.63949584960938,541,15,Tide gate,,1,0,Skipanon River,-123.9261901,46.16148803
11ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,"Non-primary tide gate.  Skipanon River, won't be touched",-123.92727681,46.15906037
12ts11,Columbia,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.034628119860899316,0.0,0.05665619854946316,0.19236305736226417,0.09009284634011738,0.09911894273127753,0.3157894736842105,0.059207759131438616,0.16827841637886717,0.09717619794785846,0.08317929759704251,0.2413793103448276,0.0,0.0,0.0,0.7968516355943386,0.0,155.86131286621094,2.404193878173828,161.8544158935547,45,6,162.8806610107422,2.65594482421875,183.35745239257812,45,7,Tide gate,,1,0,none,-123.90064772,46.16584815
13ts11,Columbia,NA,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07072828847644565,0.15082447488348605,0.0,0.12306891196297058,0.0,0.2369635566018915,1.0,0.48063975088682154,0.18502202643171806,1.0,0.2423994755461966,1.0,0.5000751433594911,0.15711645101663585,0.6896551724137931,1.059238604870235,1.0856814629815312,0.0,2.8320239210920266,0.0,651.88720703125,12.498209953308105,863.4832763671875,84,19,666.8414306640625,15.783039093017578,943.569580078125,85,20,Tide gate,,1,0,none,-123.88969282,46.16427887
14ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.87618565,46.16313193
15ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.86598793,46.15841703
16ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0034865951189525764,0.0,0.005338986990599957,0.0,0.0,0.0034880518025703347,0.0,0.005085525184476462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.591629981994629,0.0,9.591645240783691,0,0,9.595637321472168,0.0,9.595651626586914,0,0,Tide gate,,1,0,Skipanon River,-123.92360121,46.15578279
17ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018906890857592368,0.0,0.02895224528961622,0.0,0.0,0.02067656108117213,0.0,0.028743360018337178,0.009242144177449169,0.0,0.0,0.0,0.0,0.0,0.0,52.01289367675781,0.0,52.0135498046875,0,0,56.88125991821289,0.0,54.23456954956055,5,0,Tide gate,,1,0,Skipanon River,-123.92226393,46.15482888
18ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,"Non-primary tide gate.  Skipanon River, won't be touched",-123.92402489,46.15008612
19ts11,Columbia,NA,0,450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45563064128510844,0.0,0.5877596644611164,0.4291973053627307,0.0,0.00593905441523259,0.006314667544821292,0.11861432764976626,0.0022026431718061676,0.21052631578947367,0.057805388111433834,0.02599221528937415,0.12671710501586939,0.018484288354898338,0.13793103448275862,6.823600220040588,0.0,6.823600371498013,9.87655628272082,0.0,16.338350296020508,0.07892204076051712,213.09408569335938,1,4,159.02273559570312,0.4102361500263214,239.0968780517578,10,4,Tide gate,,1,0,"Dam, out flow to Skipanaon River",-123.90833843,46.09430604
20ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006047620677799921,0.0013535359174760516,0.00930931288843246,0.00881057268722467,0.0,0.006049217413816912,0.0010718326157757028,0.008865990471317396,0.0073937153419593345,0.0,0.0,0.0,0.0,0.0,0.0,16.63701629638672,0.016916776075959206,16.724451065063477,4,0,16.641408920288086,0.016916776075959206,16.728843688964844,4,0,Tide gate,,1,0,none,-123.83126983,46.16188743
21ts11,Columbia,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03931134954025983,0.05241310630039412,0.06019696658989917,0.004405286343612335,0.0,0.03931134954025983,0.041504681258578695,0.05731524971564886,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,108.14559936523438,0.6550700068473816,108.14559936523438,2,0,108.14559936523438,0.6550700068473816,108.14559936523438,2,0,Tide gate,,1,0,none,-123.82120998,46.15657367
22ts11,Columbia,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03570513400175684,0.0,0.0,0.023237139083562227,0.0,0.08505339496334077,0.05241327321730262,0.13228281348460702,0.006607929515418502,0.0,0.08505339496334077,0.041504813436073464,0.12595024163943597,0.005545286506469501,0.0,0.5347260218140416,0.0,0.0,0.5347258921261225,0.0,233.9820556640625,0.6550720930099487,237.64991760253906,3,0,233.9820556640625,0.6550720930099487,237.64991760253906,3,0,Tide gate,,1,0,none,-123.81503424,46.14276994
23ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.81445923,46.13417205
25ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.86511479,46.14059538
